image,correct,found,CER
Z05353721.txt,20,0,100
Z05353668.txt,279,0,100
Z05353422.txt,212,1,0.7272727272727273
Z05353778.txt,157,0,100
Z05353396.txt,165,0,100
Z05353424.txt,269,1,0.7
Z05353401.txt,169,0,100
Z05353836.txt,127,0,100
Z05353758.txt,116,0,100
Z05353673.txt,121,0,100
